"Start Timestamp","End Timestamp","Application","Window Title","URL","Time Spent (s)"
"2025-04-06 15:46:56","2025-04-06 15:49:58","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","182.25"
"2025-04-06 15:49:58","2025-04-06 15:50:01","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","3.0"
"2025-04-06 15:50:01","2025-04-06 15:50:34","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","33.03"
"2025-04-06 15:50:34","2025-04-06 15:50:36","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 15:50:36","2025-04-06 15:52:06","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","90.1"
"2025-04-06 15:52:06","2025-04-06 15:52:10","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 15:52:10","2025-04-06 15:52:26","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","16.01"
"2025-04-06 15:52:26","2025-04-06 15:52:37","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","11.01"
"2025-04-06 15:52:37","2025-04-06 15:52:55","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","18.01"
"2025-04-06 15:52:55","2025-04-06 15:52:57","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 15:52:57","2025-04-06 15:53:02","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","5.0"
"2025-04-06 15:53:02","2025-04-06 15:53:07","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","5.0"
"2025-04-06 15:53:07","2025-04-06 15:54:47","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","100.11"
"2025-04-06 15:54:47","2025-04-06 15:54:55","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","8.01"
"2025-04-06 15:54:55","2025-04-06 15:55:42","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","47.04"
"2025-04-06 15:55:42","2025-04-06 15:55:44","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 15:55:44","2025-04-06 15:55:50","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","6.01"
"2025-04-06 15:55:50","2025-04-06 15:55:52","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 15:55:52","2025-04-06 15:56:02","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","10.01"
"2025-04-06 15:56:02","2025-04-06 15:56:04","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 15:56:04","2025-04-06 15:58:56","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","171.17"
"2025-04-06 15:58:56","2025-04-06 15:59:00","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 15:59:00","2025-04-06 15:59:41","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","41.04"
"2025-04-06 15:59:41","2025-04-06 15:59:45","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 15:59:45","2025-04-06 15:59:47","Google Chrome","Untitled - Google Chrome","N/A","2.0"
"2025-04-06 15:59:47","2025-04-06 15:59:50","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","3.0"
"2025-04-06 15:59:50","2025-04-06 16:00:07","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression/multiple_linear_regression.ipynb at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","17.02"
"2025-04-06 16:00:07","2025-04-06 16:01:00","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","53.07"
"2025-04-06 16:01:00","2025-04-06 16:01:04","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression/multiple_linear_regression.ipynb at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","4.0"
"2025-04-06 16:01:04","2025-04-06 16:01:21","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","17.02"
"2025-04-06 16:01:21","2025-04-06 16:01:26","Google Chrome","Open","N/A","5.0"
"2025-04-06 16:01:26","2025-04-06 16:01:28","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","2.0"
"2025-04-06 16:01:28","2025-04-06 16:01:31","Google Chrome","Leave site?","N/A","3.0"
"2025-04-06 16:01:31","2025-04-06 16:01:32","Google Chrome","Multiple_Linear_regression.ipynb - Colab - Google Chrome","N/A","1.0"
"2025-04-06 16:01:32","2025-04-06 16:01:35","Google Chrome","Google Colab - Google Chrome","N/A","3.0"
"2025-04-06 16:01:35","2025-04-06 16:02:21","Google Chrome","multiple_linear_regression.ipynb - Colab - Google Chrome","N/A","46.05"
"2025-04-06 16:02:21","2025-04-06 16:02:33","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","12.02"
"2025-04-06 16:02:33","2025-04-06 16:02:54","Google Chrome","multiple_linear_regression.ipynb - Colab - Google Chrome","N/A","21.03"
"2025-04-06 16:02:54","2025-04-06 16:02:58","Google Chrome","(18) Multiple Linear Regression | Geometric Intuition & Code - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 16:02:58","2025-04-06 16:05:30","Google Chrome","multiple_linear_regression.ipynb - Colab - Google Chrome","N/A","152.17"
"2025-04-06 16:05:30","2025-04-06 16:11:07","Google Chrome","(18) Multiple Linear Regression | Part 2 | Mathematical Formulation From Scratch - YouTube - Google Chrome","N/A","337.31"
"2025-04-06 16:11:07","2025-04-06 16:12:02","Unknown","Unknown","N/A","54.15"
"2025-04-06 16:12:02","2025-04-06 16:12:07","LockApp.exe","Windows Default Lock Screen","N/A","5.0"
"2025-04-06 16:12:07","2025-04-06 16:12:08","Unknown","Unknown","N/A","1.0"
"2025-04-06 16:12:08","2025-04-06 16:25:03","Google Chrome","(18) Multiple Linear Regression | Part 2 | Mathematical Formulation From Scratch - YouTube - Google Chrome","N/A","775.86"
"2025-04-06 16:25:03","2025-04-06 17:01:36","Google Chrome","(19) Multiple Linear Regression | Part 2 | Mathematical Formulation From Scratch - YouTube - Google Chrome","N/A","2192.33"
"2025-04-06 17:01:36","2025-04-06 17:01:58","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","22.02"
"2025-04-06 18:28:58","2025-04-06 18:28:59","python.exe","Smart Screen Monitor","N/A","1.0"
"2025-04-06 18:28:59","2025-04-06 18:29:01","python.exe","Started","N/A","2.0"
"2025-04-06 18:29:01","2025-04-06 18:29:03","python.exe","Smart Screen Monitor","N/A","2.0"
"2025-04-06 18:29:03","2025-04-06 18:29:08","VS Code","main.py - most_updated - Visual Studio Code","N/A","5.01"
"2025-04-06 18:29:08","2025-04-06 18:29:20","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","12.01"
"2025-04-06 18:29:20","2025-04-06 18:29:22","Google Chrome","New Tab - Google Chrome","N/A","2.0"
"2025-04-06 18:29:22","2025-04-06 18:29:33","Google Chrome","www.google.com - Google Chrome","N/A","11.02"
"2025-04-06 18:29:33","2025-04-06 18:29:36","ShellHost.exe","Quick settings","N/A","3.0"
"2025-04-06 18:29:36","2025-04-06 18:29:38","Google Chrome","www.google.com - Google Chrome","N/A","2.0"
"2025-04-06 18:29:38","2025-04-06 18:29:47","ShellHost.exe","Quick settings","N/A","9.04"
"2025-04-06 18:29:47","2025-04-06 18:29:48","Google Chrome","www.google.com - Google Chrome","N/A","1.0"
"2025-04-06 18:29:48","2025-04-06 18:29:53","Google Chrome","collab - Google Search - Google Chrome","N/A","5.02"
"2025-04-06 18:29:53","2025-04-06 18:29:57","Google Chrome","Google Colab - Google Chrome","N/A","4.01"
"2025-04-06 18:29:57","2025-04-06 18:30:14","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","17.01"
"2025-04-06 18:30:14","2025-04-06 18:30:29","Google Chrome","Welcome To Colab - Colab - Google Chrome","N/A","15.02"
"2025-04-06 18:30:29","2025-04-06 18:30:30","Google Chrome","Untitled - Google Chrome","N/A","1.0"
"2025-04-06 18:30:30","2025-04-06 18:30:32","Google Chrome","Welcome To Colab - Colab - Google Chrome","N/A","2.0"
"2025-04-06 18:30:32","2025-04-06 18:30:34","Google Chrome","Leave site?","N/A","2.0"
"2025-04-06 18:30:34","2025-04-06 18:30:35","Google Chrome","Google Colab - Google Chrome","N/A","1.0"
"2025-04-06 18:30:35","2025-04-06 18:30:40","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","5.01"
"2025-04-06 18:30:40","2025-04-06 18:30:43","python.exe","Smart Screen Monitor","N/A","3.0"
"2025-04-06 18:30:43","2025-04-06 18:30:45","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 18:30:45","2025-04-06 18:30:46","VS Code","main.py - most_updated - Visual Studio Code","N/A","1.0"
"2025-04-06 18:30:46","2025-04-06 18:30:53","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","7.01"
"2025-04-06 18:30:53","2025-04-06 18:31:06","Google Chrome","Untitled27.ipynb - Colab - Google Chrome","N/A","13.01"
"2025-04-06 18:31:06","2025-04-06 18:31:11","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","5.0"
"2025-04-06 18:31:11","2025-04-06 18:32:25","Google Chrome",".ipynb - Colab - Google Chrome","N/A","74.13"
"2025-04-06 18:32:25","2025-04-06 18:32:33","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","8.01"
"2025-04-06 18:32:33","2025-04-06 18:32:38","Google Chrome","Multiple_Linear_Regression(.ipynb - Colab - Google Chrome","N/A","5.01"
"2025-04-06 18:32:38","2025-04-06 18:33:00","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","22.04"
"2025-04-06 18:33:00","2025-04-06 18:35:59","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","179.25"
"2025-04-06 18:35:59","2025-04-06 18:36:06","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression/multiple_linear_regression.ipynb at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","7.01"
"2025-04-06 18:36:06","2025-04-06 18:36:13","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","7.01"
"2025-04-06 18:36:13","2025-04-06 18:36:23","Google Chrome","GitHub - campusx-official/100-days-of-machine-learning - Google Chrome","N/A","10.02"
"2025-04-06 18:36:23","2025-04-06 18:36:27","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","4.01"
"2025-04-06 18:36:27","2025-04-06 18:36:38","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","11.01"
"2025-04-06 18:36:38","2025-04-06 18:36:41","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","3.0"
"2025-04-06 18:36:41","2025-04-06 18:36:55","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression/code-from-scratch.ipynb at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","14.02"
"2025-04-06 18:36:55","2025-04-06 18:37:00","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","5.01"
"2025-04-06 18:37:00","2025-04-06 18:37:04","Google Chrome","Open","N/A","4.0"
"2025-04-06 18:37:04","2025-04-06 18:37:07","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","3.0"
"2025-04-06 18:37:07","2025-04-06 18:37:13","Google Chrome","100-days-of-machine-learning/day50-multiple-linear-regression/code-from-scratch.ipynb at main · campusx-official/100-days-of-machine-learning · GitHub - Google Chrome","N/A","5.01"
"2025-04-06 18:37:13","2025-04-06 18:37:15","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 18:37:15","2025-04-06 18:38:06","Google Chrome","code-from-scratch.ipynb - Colab - Google Chrome","N/A","51.09"
"2025-04-06 18:38:06","2025-04-06 18:38:11","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","5.01"
"2025-04-06 18:38:11","2025-04-06 18:38:32","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","21.02"
"2025-04-06 18:38:32","2025-04-06 18:38:52","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","20.02"
"2025-04-06 18:38:52","2025-04-06 18:38:56","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","4.02"
"2025-04-06 18:38:56","2025-04-06 18:39:01","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","5.01"
"2025-04-06 18:39:01","2025-04-06 18:40:43","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","102.11"
"2025-04-06 18:40:43","2025-04-06 18:41:27","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","44.04"
"2025-04-06 18:41:27","2025-04-06 18:42:13","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","46.04"
"2025-04-06 18:42:13","2025-04-06 18:42:23","Google Chrome","(19) Multiple Linear Regression | Part 3 | Code From Scratch - YouTube - Google Chrome","N/A","10.01"
"2025-04-06 18:42:23","2025-04-06 18:42:30","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","7.01"
"2025-04-06 18:42:30","2025-04-06 18:42:32","Google Chrome","Multiple_Linear_Regression(55).ipynb - Colab - Google Chrome","N/A","2.01"
"2025-04-06 18:42:32","2025-04-06 18:42:33","Google Chrome","Untitled - Google Chrome","N/A","1.0"
"2025-04-06 18:42:33","2025-04-06 18:42:37","Google Chrome","Google Colab - Google Chrome","N/A","4.0"
"2025-04-06 18:42:37","2025-04-06 18:42:42","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","5.01"
"2025-04-06 18:42:42","2025-04-06 18:43:07","Google Chrome","Untitled27.ipynb - Colab - Google Chrome","N/A","25.03"
"2025-04-06 18:43:07","2025-04-06 18:43:31","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","24.03"
"2025-04-06 18:43:31","2025-04-06 19:17:25","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","2034.13"
"2025-04-06 19:17:25","2025-04-06 19:17:29","CMediaAudioControlPanel.exe","C-Media Audio Control Panel","N/A","4.0"
"2025-04-06 19:17:29","2025-04-06 19:25:43","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","493.44"
"2025-04-06 19:25:43","2025-04-06 19:28:58","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","195.21"
"2025-04-06 19:28:58","2025-04-06 19:29:13","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","15.01"
"2025-04-06 19:29:13","2025-04-06 19:29:23","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","10.01"
"2025-04-06 19:29:23","2025-04-06 19:29:24","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","1.0"
"2025-04-06 19:29:24","2025-04-06 19:30:28","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","64.05"
"2025-04-06 19:30:28","2025-04-06 19:30:35","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","7.01"
"2025-04-06 19:30:35","2025-04-06 19:30:51","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","16.01"
"2025-04-06 19:30:51","2025-04-06 19:30:55","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 19:30:55","2025-04-06 19:30:59","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","4.0"
"2025-04-06 19:30:59","2025-04-06 19:31:00","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","1.0"
"2025-04-06 19:31:00","2025-04-06 19:31:06","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","6.01"
"2025-04-06 19:31:06","2025-04-06 19:31:07","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","1.0"
"2025-04-06 19:31:07","2025-04-06 19:32:04","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","57.05"
"2025-04-06 19:32:04","2025-04-06 19:32:07","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","3.0"
"2025-04-06 19:32:07","2025-04-06 19:32:32","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","25.02"
"2025-04-06 19:32:32","2025-04-06 19:32:34","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","2.0"
"2025-04-06 19:32:34","2025-04-06 19:33:41","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","67.07"
"2025-04-06 19:33:41","2025-04-06 19:33:42","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","1.0"
"2025-04-06 19:33:42","2025-04-06 19:33:59","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","17.01"
"2025-04-06 19:33:59","2025-04-06 19:34:00","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","1.0"
"2025-04-06 19:34:00","2025-04-06 19:35:25","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","85.08"
"2025-04-06 19:35:25","2025-04-06 19:35:56","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","31.03"
"2025-04-06 19:35:56","2025-04-06 19:36:20","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","24.02"
"2025-04-06 19:36:20","2025-04-06 19:36:24","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","4.0"
"2025-04-06 19:36:24","2025-04-06 19:37:35","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","71.07"
"2025-04-06 19:37:35","2025-04-06 19:39:02","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","87.08"
"2025-04-06 19:39:02","2025-04-06 19:39:43","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","41.05"
"2025-04-06 19:39:43","2025-04-06 19:40:20","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","37.03"
"2025-04-06 19:40:20","2025-04-06 19:43:04","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","163.16"
"2025-04-06 19:43:04","2025-04-06 19:43:13","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","9.01"
"2025-04-06 19:43:13","2025-04-06 19:43:31","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","18.02"
"2025-04-06 19:43:31","2025-04-06 19:43:39","Google Chrome","(19) Gradient Descent From Scratch | End to End Gradient Descent | Gradient Descent Animation - YouTube - Google Chrome","N/A","8.01"
"2025-04-06 19:43:39","2025-04-06 19:44:12","Google Chrome","Gradient_descent(56).ipynb - Colab - Google Chrome","N/A","33.03"
